K,ZZZZ,81
LLL,RRRRRR,96
O,WWWW,42
U,CCCCCCCC,47
S,YYYYY,40
XX,LLLL,20
SSS,NNNNN,8
YYYYY,QQQQQQQ,4
NN,OOO,100
DDDDDD,SSSSSS,34
MM,VVVVVV,32
YYY,RRRR,98
MM,MMMMM,27
T,PPP,17
OOOO,MMMMMMMM,6
CCCCC,CCCCCCC,94
OO,DDDDDDD,48
VVV,YYYYYY,45
W,QQQQQ,21
MMMM,IIIII,95
K,AAAAA,60
G,KKK,9
BB,UUUU,2
MM,KKKKKKKK,36
W,HHHHHHH,53
DD,HHHHHHH,62
T,KKKKK,19
HH,JJJJJJ,43
JJJ,VVVV,19
CCCCC,VVVVVV,97
O,IIIIIIII,85
KK,LL,42
L,P,15
YYYYYY,FFFFFFF,100
PPP,JJJJJJ,43
MM,MMMM,16
RRR,JJJJ,4
III,OOOOOOOO,66
J,MMMM,2
Q,WWW,46
MM,XXXXXX,37
NN,RRRR,54
WWW,SSSSSS,5
FF,QQ,78
AAAA,SSSSSSS,27
Y,WWWWWWW,34
GGGG,SSSSSSS,39
PPP,PPPP,13
F,QQQQQQQ,14
EEEEEEEE,FFFFFFFF,81
WWWWW,CCCCCCCC,95
LL,QQQQQ,94
TTTT,TTTTTT,64
BBBBB,OOOOOOO,19
D,MMMMM,84
MMMMMMM,OOOOOOOO,39
WWW,KKKKKK,54
VV,CCCC,47
VV,VVVVVVV,36
EEEE,LLLLL,67
X,IIIIIII,8
YYYY,GGGGGGG,73
UU,FFFF,14
AAA,SSS,38
SSS,KKKK,59
UUU,XXX,41
BBBB,DDDD,13
BB,IIIIIIII,26
OOOO,XXXXX,60
O,BBBBBBB,61
DD,VVVVVVV,90
KKKK,AAAAA,50
DDDDD,GGGGGGG,6
FFFF,LLLLLLL,71
SSSS,TTTTTTT,79
J,SSSS,86
GGGGGG,HHHHHHHH,68
PPP,SSS,66
KKK,HHHHHHH,6
AAAA,WWWWWW,2
DDD,WWWWWWW,16
JJ,MMMMMM,74
ZZ,GGG,85
MM,IIIIIII,18
K,XXXX,7
WW,ZZZ,73
KKK,PPPPPPP,95
XXX,UUUUUUU,31
OOOO,IIIIII,66
V,AAAAAAAA,36
KKKKK,LLLLL,16
X,QQQQQQ,34
X,ZZZZZ,9
LL,UUUUUU,70
F,GG,3
K,VVVVVV,40
LLLL,YYYYYY,61
PPPP,GGGGGGGG,37
TTTTTTT,MMMMMMMM,16
JJ,UUUUUUU,12
TTT,UUUUU,28
IIIIII,TTTTTT,18
MMMM,LLLLLLL,80
YYYY,JJJJJJJ,44
X,LLLLLLL,16
FFF,XXX,55
LLL,EEEE,37
W,VVVV,6
PP,QQ,67
PPP,PPPPPPPP,31
VV,WW,2
E,N,90
U,IIIIIII,11
VVV,WWWWWW,59
QQQ,FFFFFFFF,82
CCCC,VVVVVVV,15
YY,EEEEEEEE,46
EEEEE,IIIIIII,25
C,D,57
PPP,CCCCC,47
B,T,67
X,CCCCCCC,88
LLLL,KKKKK,55
MMMM,RRRRRR,25
O,GGGGG,84
V,CCCC,87
P,LLLLLL,71
AAAAA,LLLLLL,87
KK,GGGGGGGG,51
LLL,QQQQQQQQ,66
VVVV,YYYYYYY,45
VVVV,AAAAA,89
TTTTT,QQQQQQQ,42
VV,WWWW,62
RRRR,YYYY,37
SSSS,ZZZZZZ,9
RRR,JJJJJJ,53
BB,NNNNNN,81
PPPP,MMMMM,86
LLLL,AAAAAAA,4
I,S,70
II,FFFFFFF,72
VV,BBBBB,82
FFF,PPPPPPP,39
OOOOO,VVVVVV,80
LLLLL,OOOOOOO,39
UU,CCCCCC,94
EEE,RRRRRRR,88
EE,RR,4
SSS,NNNNNNN,85
QQQQQ,GGGGGGG,10
WW,TTTTTTT,86
SSSSS,TTTTTTT,95
UU,TTT,5
UUU,GGGGG,34
HH,XXXX,96
SS,RRR,11
CCCCCC,CCCCCCC,44
PP,GGGG,14
LLLLLL,NNNNNN,39
Z,IIIIII,40
T,KKKK,37
HH,III,33
JJ,MMMMM,57
LLLLLL,VVVVVV,41
UU,AAAAAAAA,96
P,OOOOO,74
HH,QQQQQQQQ,14
N,AAAA,65
NNN,GGGG,27
UUU,JJJJJJJJ,94
TTTT,XXXX,34
MMMMM,LLLLLL,86
LLLLLL,UUUUUUU,61
I,UUUUU,12
GGG,CCCCCCC,74
WWWW,DDDDDD,76
E,Z,62
QQ,NNNNNN,60
YYYY,YYYYYY,61
R,U,39
AAAAAA,AAAAAAA,13
G,FFFFFFF,12
EEE,NNNN,25
RRRRR,LLLLLLLL,8
IIII,MMMMMMMM,42
YYYYY,ZZZZZZZ,25
CCCCCC,MMMMMM,85
SS,HHHHHH,58
V,AAAAAAA,31
X,QQQQQQQ,51
FFF,MMM,18
FF,AAA,23
BBBBB,CCCCCC,8
HH,OOOO,4
FFF,NNNNNNN,51
KKKK,VVVVVV,43
LL,NNN,28
G,GGGGGGGG,10
ZZZZ,YYYYYYY,64
EEEEEE,WWWWWW,60
RRRRR,PPPPPPP,5
WWWW,HHHHHHHH,33
E,Y,97
YYYY,ZZZZ,14
Z,JJJJJJJJ,57
GGGGG,UUUUU,76
KKKK,KKKKKKK,58
PPPPP,MMMMMMM,17
JJJJ,ZZZZ,58
LLLLL,YYYYYY,97
WWWWWWW,CCCCCCCC,50
BBB,JJJJJJJJ,95
QQ,LLLLLLLL,68
XXX,MMMMMMM,46
K,CCCCCCCC,91
FFF,JJJ,85
Z,EEEEE,61
N,CCCC,70
AAAAAA,WWWWWW,7
AAA,BBBB,58
PPPPPP,FFFFFFFF,76
I,IIIIII,35
H,QQ,45
FF,OOOOOOOO,20
PP,PPPP,71
SS,ZZZZ,19
ZZ,YYYYYYY,47
N,CC,12
GGGGG,JJJJJ,98
FFF,AAAA,37
PP,UUUUUUU,3
VVVVVVV,IIIIIIII,14
BB,AAAA,71
B,UUU,26
BB,XXXXXX,37
KKK,JJJJJJJ,58
WWWW,QQQQQ,82
FFFF,EEEEE,67
GGGGGG,YYYYYYY,30
JJJ,WWWWW,92
UU,NNNNNNNN,90
IIIIIIII,OOOOOOOO,17
XXXXXXX,AAAAAAAA,43
MMMMMMM,BBBBBBBB,84
PPPPPP,BBBBBBBB,34
G,H,17
FFFFF,JJJJJ,43
JJJJJJ,CCCCCCC,39
I,YY,64
PPPPPP,VVVVVVV,1
KKKK,QQQQ,13
NNN,YYYYYYY,18
S,QQQQQ,93
PPP,OOOOOO,38
H,OO,17
ZZ,RRRRRR,49
AAAA,SSSS,1
C,GGGGG,82
DDDD,DDDDDDDD,49
QQ,DDDDDDD,55
YYY,PPPPPPP,50
KKKK,CCCCCCC,56
RR,AAAAA,30
LL,DDDD,32
AAA,BBBBBBB,86
Z,EEEE,68
M,AAA,94
OOOOOO,MMMMMMMM,43
AAA,RRR,67
TTTTT,UUUUUUU,46
R,DDDDDDD,56
W,CCCCCC,70
Y,VVVVVVV,80
YYY,UUUU,72
PP,QQQQQ,13
WWWW,BBBBBBB,81
JJJJJ,GGGGGGGG,60
FF,SSSS,28
FFFF,FFFFFFF,1
Y,MMMMMMM,52
MMM,MMMM,87
CCCCCCC,BBBBBBBB,34
G,KKKKKK,22
I,ZZZZZZZ,70
G,NN,52
G,SSS,90
NN,RR,63
CCCCCC,MMMMMMM,55
GG,PPPPPP,99
RRRR,NNNNNNNN,28
N,GGGGGG,26
CC,QQQQQQQ,96
L,AA,81
V,NNNNNNN,100
AA,HHHHH,92
YY,VVVV,73
VVV,LLLLLLL,8
RRRR,CCCCCC,4
NNNNNNN,YYYYYYY,97
MMMM,WWWWWW,80
CCC,GGGGG,54
YY,OOO,26
JJJ,VVVVV,73
MMM,IIII,83
JJJJJJJJ,PPPPPPPP,99
AAAAA,OOOOOOO,100
J,ZZZZZ,3
OOO,XXX,58
FFFFFF,OOOOOOOO,20
K,HHHH,67
AA,XXXXX,15
DDDD,YYYY,51
CCCCCCC,MMMMMMM,94
S,TTTTTT,7
C,EEE,45
UU,JJJJJJJ,52
J,VV,26
PP,GGG,98
QQQQQ,RRRRR,17
V,MMMMM,52
AA,EEE,16
AAAAA,BBBBBBB,85
LLLL,WWWWWWW,62
WWW,CCCCCCC,12
KKKKK,CCCCCC,19
NNNNNN,GGGGGGGG,40
VV,SSSSSS,10
R,FFFFFFFF,12
FF,VVVVVVV,70
PP,CCCCCC,44
SSS,RRRRRR,38
AAAAAAA,HHHHHHHH,11
B,CC,14
XXX,NNNNNN,50
N,LLLL,11
Q,TTTT,35
SSSSS,TTTTT,65
CCCC,QQQQQ,63
D,ZZZZ,62
BBB,XXXX,85
JJJJJJ,OOOOOO,5
UUU,QQQQ,10
O,DD,83
FFF,KKKKKKKK,58
O,LLL,9
UUU,LLLLLLLL,59
A,AAAAAA,34
HHHH,FFFFFFFF,8
MM,DDDDD,88
C,XXXXX,57
N,JJJ,47
II,FFFFFFFF,86
NNN,FFFFFF,19
HHH,XXX,21
A,EE,26
PPP,KKKKK,33
TT,ZZZZZZ,83
XXXX,FFFFF,79
PPPPPP,QQQQQQQQ,80
D,TT,3
GGGGGG,ZZZZZZZ,71
JJJJ,VVVVVV,30
EEEEEEEE,OOOOOOOO,33
EEEEEE,ZZZZZZZ,48
PP,YYYY,11
DDDDDD,IIIIIIII,36
LLLLL,OOOOOOOO,86
K,WWWWWWW,6
HHHHHHH,KKKKKKKK,16
FFFF,YYYYYY,55
F,PPPPP,44
GGGG,MMMMMMMM,59
CCC,CCCCCCC,7
LL,MMMM,55
OOOOO,VVVVVVV,24
Q,OOOOOOOO,76
DDDDDD,WWWWWW,37
UUU,AAAA,65
CCCCC,QQQQQQQQ,76
AAAAAAAA,MMMMMMMM,75
EEEE,DDDDDDD,28
I,R,49
SSS,GGGGGGGG,100
T,RRRRR,24
MM,AAA,74
TTT,IIIIIIII,60
XXXXX,FFFFFFFF,65
QQQQ,JJJJJ,64
OOO,YYYYY,87
T,Y,23
NNNNN,BBBBBBBB,57
H,NNNNNN,66
BBBBBBB,KKKKKKK,28
Q,UUUUUU,2
R,X,38
HHH,UUUUU,47
EEEEE,YYYYY,20
TT,XXXX,68
CCC,IIIIII,62
TTTT,OOOOOOO,86
VVVVVVV,WWWWWWW,42
B,GGG,48
Q,RRRRRRR,34
QQQQ,NNNNNN,78
LLL,GGGG,94
VVV,GGGGG,48
QQ,MMMMM,75
SSS,IIII,64
J,DDD,17
FFF,PPPPPPPP,8
VVVVV,NNNNNN,34
SSS,UUUUUUU,9
WWWWWWW,QQQQQQQQ,86
WWWWWW,QQQQQQQ,24
TTT,ZZZZZZZ,20
OOO,HHHHH,90
GGGGG,GGGGGGG,1
BB,AAAAAA,69
VVVVVV,IIIIIII,1
MMMMMMM,PPPPPPPP,41
III,SSSSSSS,91
TTTT,JJJJJ,55
PPPPPP,ZZZZZZ,41
KKKKK,MMMMMM,95
LL,CCCCC,4
XXX,CCCCCC,19
XX,ZZZZ,11
NNN,HHHHHH,39
YYYYY,IIIIIIII,25
OOOOO,UUUUU,72
VVV,QQQQQQ,11
X,II,80
NNNNNN,MMMMMMMM,91
NN,CCCC,100
LL,XXXXXXX,42
T,UUUUU,94
CCCCC,CCCCCC,10
ZZZ,NNNNNNN,70
K,KKKKKK,86
C,AAAAAAAA,27
EEEEEEE,CCCCCCCC,11
LLLLLL,AAAAAAA,4
WWWW,CCCCCCCC,24
OOOOOOO,GGGGGGGG,27
CCC,LLLLLLL,45
JJJJJJJJ,LLLLLLLL,14
ZZZ,TTTTTT,26
R,GG,81
I,L,72
WWWWW,WWWWWWW,78
Z,MMMM,40
MMMM,RRRRRRR,2
S,OOOOO,70
X,UUU,25
X,OOOOOOO,65
L,II,28
AAA,AAAAA,16
FFF,JJJJJJJ,44
KKK,KKKK,43
L,OOOOOOO,84
HHHHHH,QQQQQQ,24
RRR,ZZZZ,59
HH,CCCCCCC,89
DDDDDDD,EEEEEEE,100
Y,EEE,44
KK,LLLLLL,27
ZZ,BBBBBBB,79
SSS,MMMM,30
Z,VV,33
XX,HHH,11
FFF,CCCC,40
KKKK,EEEEEE,84
CC,QQQQ,94
NNNNN,MMMMMM,98
UUUUU,QQQQQQQQ,66
PPPP,QQQQQ,37
AAAAAA,FFFFFFF,5
YY,KKK,65
G,RRRR,19
XXXXX,BBBBBBBB,93
HHH,IIIIIII,85
DDDDDDD,XXXXXXX,49
N,GG,16
GGGGG,CCCCCCCC,93
WW,MMMMMMMM,33
GG,OOOO,57
XX,CCC,14
VVV,AAAAAAA,54
OOOOO,CCCCCCCC,78
XXXXXX,GGGGGGG,49
KKKKKK,XXXXXXX,31
A,I,7
BB,HHHHHH,30
IIIII,FFFFFFFF,99
XXXX,SSSSSS,14
TTTTT,IIIIIII,14
J,WW,3
TTT,JJJJJ,90
YYYYYYY,QQQQQQQQ,22
T,NNNN,61
WW,UUUUUUU,1
LLL,VVVVV,72
YYYY,DDDDD,44
WW,SSS,38
R,TTTTT,59
Z,RRRR,53
GG,RR,43
N,KKKKKKKK,33
T,PP,86
E,XX,40
T,EEEEEEEE,52
EE,ZZZZZZZ,21
EEEEE,BBBBBBB,67
MMMMMM,PPPPPPPP,11
D,PPPPPPPP,83
G,HHHHH,2
W,JJJJJJJJ,1
UU,KKK,25
HHHH,IIIII,72
KKKKK,SSSSSSS,71
PP,UUUU,93
DDDDD,PPPPPP,65
YYY,QQQQQQ,57
FFFF,TTTTT,3
Q,BBBBBBB,91
SSSS,ZZZZ,70
PPPPPPP,BBBBBBBB,30
LLL,AAAA,48
L,KKKKK,15
NN,PPPPP,21
QQQQ,JJJJJJJJ,44
CCC,WWWWWWW,68
D,IIIIIII,7
N,JJJJJJJJ,4
HHHHHH,OOOOOO,68
QQ,QQQQ,76
OO,AAA,7
XXX,YYYYY,45
XXX,SSSSSS,74
XXX,IIII,61
L,YYYY,14
PPPPPP,WWWWWWW,27
CCCC,HHHHHHH,29
R,SSSSS,91
UUU,NNNNNNNN,2
LLLLL,ZZZZZZZ,61
NNNN,CCCCCC,41
AA,CCCC,8
O,VVVVV,86
DDDD,KKKKKKKK,74
YY,TTTTTT,19
BBB,ZZZZ,38
IIIII,RRRRR,96
ZZ,DDDDD,54
WWW,YYYYYYY,72
ZZZ,JJJJ,57
S,GG,70
E,JJJJJJ,52
AAAAA,MMMMMM,20
VVV,XXX,2
R,DDD,49
TTT,GGGGGG,13
GG,XXXXXX,28
BBB,PPPP,32
ZZZZZ,YYYYYYY,29
JJ,CCC,27
EE,OOOO,20
CCC,QQQQ,19
D,AAAAAAA,63
NN,ZZ,86
S,FFFFFF,16
TT,OOO,25
I,EEEEEEE,46
LL,QQQ,50
OOO,NNNNNN,81
FFFF,YYYYYYY,42
VVVVV,EEEEEE,51
DDDD,BBBBBBB,25
PPPPP,EEEEEEEE,82
AAAAA,TTTTT,92
WWWWW,JJJJJJJJ,80
AAAA,BBBBBBB,36
XXX,NNNNN,7
QQQQ,WWWWWW,8
Z,HHHH,26
LLLL,IIIIII,45
GGGGGG,IIIIIIII,34
R,RRRRRRR,47
QQQQ,GGGGGGGG,44
Y,DD,67
PPPP,TTTTT,45
JJ,NNNNNN,62
GG,WWWWWW,97
VV,IIIIIII,71
Z,QQQQQQ,94
KKKKK,AAAAAAAA,62
X,HHHHHHH,4
IIIII,NNNNNN,68
CCC,ZZZZZZ,16
HHHHH,XXXXX,58
ZZZZ,DDDDDDDD,98
ZZ,QQQQQQQQ,74
VVV,AAAAA,89
SSSSS,FFFFFFF,24
HH,OOOOOOOO,87
KKKK,ZZZZ,82
PP,RRRRR,28
F,AAAAAAA,27
QQQ,JJJJJJJJ,48
UUU,WWW,87
KKK,OOOOO,99
QQQQQ,UUUUU,34
GGGG,LLLL,22
JJJJJ,YYYYYY,39
PP,FFF,35
HH,PPPPPP,90
HHHHHH,LLLLLLLL,86
CCCC,OOOOOOOO,73
HHH,VVV,64
NNNNN,FFFFFFFF,22
H,NNNNNNNN,17
HHHHH,JJJJJJJJ,68
T,BBBBBB,88
VVV,WWWWWWW,99
K,PPPPPPPP,40
U,KKKKK,69
JJJJJ,PPPPPPPP,15
KK,YYYYYYY,85
S,YYYYYY,98
MMM,CCCCC,53
PPPP,DDDDDDD,2
O,FF,77
UUUUUU,GGGGGGG,1
JJJJJJJ,UUUUUUU,45
GGG,HHHH,88
BBBBB,UUUUU,34
KKK,HHHHHHHH,33
VV,EEEEE,53
VVV,AAAAAAAA,63
FFF,DDDDDDDD,20
AAA,DDDD,80
PPPP,FFFFFFFF,93
AA,MMMM,98
AAA,TTT,5
SSS,PPPPPPP,20
UUUU,KKKKKK,55
VVV,PPPPPP,52
GG,OOO,82
GGGGGGG,KKKKKKK,45
B,JJJJJJ,64
JJ,MMM,6
MMM,GGGG,68
L,HH,1
DDDDDD,XXXXXXX,56
KK,NNNNN,20
UUUUUU,KKKKKKK,90
III,VVVV,19
EEEE,ZZZZZZ,46
B,EEEEE,50
TTTTTTT,QQQQQQQQ,55
TTTT,ZZZZ,31
HH,YY,94
T,VVVVV,45
MMMMMMM,CCCCCCCC,41
YY,QQQ,68
JJJ,TTTTTT,62
SSSSS,HHHHHHH,27
E,VVVV,3
JJ,RRRRRR,98
WWWWWW,NNNNNNNN,12
AAAAAA,HHHHHHH,74
LL,MM,71
WWW,ZZZZ,95
JJ,CCCCCCCC,58
NNNN,ZZZZZZ,97
Q,CCCCC,81
EE,EEEEEE,12
JJ,PPPPPPP,16
FF,EEEEEE,39
K,CCCC,72
PP,VVV,97
MMM,JJJJJJJ,29
VVV,OOOOO,8
H,IIIII,81
Q,DDDD,30
MMM,GGGGGGGG,27
UUUUU,GGGGGGGG,64
PP,TTTTTTT,66
L,AAAAAAAA,37
V,FFFFFFF,78
NNN,YYY,60
PPPP,CCCCCCCC,100
III,KKKKKK,35
FFFFF,LLLLLLLL,54
KKKKKK,LLLLLLLL,39
A,HHHHH,33
MMMMMM,NNNNNNN,6
J,FF,32
R,XX,99
CC,YYYY,29
QQ,EEEE,67
AAAAA,GGGGGGGG,91
G,JJ,13
J,TTTTTTT,31
T,LLL,36
AAA,FFF,57
HHHHH,MMMMMMM,84
BBB,VVVVV,46
A,V,72
Y,EE,49
GG,QQQQQQQ,15
AAAAA,QQQQQQQQ,40
F,QQQ,8
IIII,MMMMMMM,14
BBBB,FFFFFFFF,80
JJJ,CCCCCCCC,44
EE,MM,39
B,DDDDDDD,20
MMM,NNNNNN,8
YYYY,OOOOOOOO,39
UUU,MMMMMMMM,13
DDDDDDD,ZZZZZZZ,71
KK,QQ,94
K,WW,27
EEE,MMMMMM,71
PPPP,VVVVVVV,4
A,O,86
HHHHHH,NNNNNNN,44
K,TTTTT,36
OOO,RRR,62
EEEEEE,MMMMMMMM,65
AAAA,HHHH,64
PPPP,ZZZZZZ,86
CCC,PPPP,84
WWW,LLLL,82
RR,NNNNNN,34
UUUU,YYYY,81
II,EEEEE,10
PPPPPPP,DDDDDDDD,1
WWWWW,WWWWWW,16
HH,BBBBBBBB,82
WWWW,NNNNNN,81
Q,ZZZZZZZ,22
IIIII,HHHHHHHH,9
AAAA,QQQQQQQ,2
J,MMM,94
K,BB,62
QQ,SSSS,81
H,BBBBBB,15
BB,QQQQQQQ,64
CCCC,EEEEEE,92
KKKKK,PPPPP,47
HHHH,WWWWWWW,69
GGGGG,DDDDDDDD,85
BBBBBB,FFFFFFFF,89
ZZZZ,YYYYY,14
UUUU,WWWWW,86
QQ,AAAA,65
R,FFFFF,57
ZZZZ,OOOOOOOO,59
E,PPPPPPP,90
V,DDDD,90
OOOO,CCCCCC,72
DD,EEEEEEEE,6
PPPPP,DDDDDDDD,89
EE,HH,39
TTTT,GGGGGGG,37
RRRRRR,UUUUUU,23
PPPP,VVVV,77
I,PPPPPPP,14
HHHH,RRRRRRR,85
I,EEEEEEEE,52
Q,GG,32
W,UUUUU,1
K,EEEE,3
ZZ,AAAA,1
F,UUUU,14
AAAAAAA,IIIIIII,86
BBB,WWWW,46
CCCC,OOOO,58
OOOOO,JJJJJJJJ,8
GGGGG,RRRRR,63
H,VVVVVV,57
B,K,57
D,YYYYY,2
ZZZ,UUUU,69
III,OOO,65
KKK,NNNNNNNN,32
BBBB,MMMM,36
MMMMM,UUUUUU,63
MMMMM,BBBBBBB,86
WWWWWW,YYYYYYY,68
FFF,IIIIIII,66
P,DDDDD,33
DD,QQ,47
MM,LLLLLL,23
BBBBB,TTTTTTT,98
JJJJ,UUUUU,64
Y,IIIII,43
FF,YYY,29
UUU,ZZZZZZ,9
I,OOOOO,40
DD,GGGGG,14
B,RRRR,57
T,JJJJJJJ,83
FFF,KKKKK,52
RRR,MMMMMMM,55
UU,IIII,73
DDD,ZZZZZZ,21
III,GGGG,11
TTTT,VVVV,97
IIII,JJJJJJ,44
VVVVVVV,EEEEEEEE,90
K,MMM,39
VV,HHH,58
AAAAA,AAAAAA,5
UUUU,RRRRR,56
XXXXXX,CCCCCCCC,37
OOOO,MMMMM,92
WW,DDD,48
JJ,ZZ,94
YYYY,KKKKK,28
EEEEEE,JJJJJJJ,34
BBBB,IIIII,74
IIIIII,EEEEEEE,58
EEE,VVV,90
PPPPP,TTTTT,7
VV,VVVVV,57
HHHH,KKKK,1
TTT,LLLLLL,82
RRRRR,YYYYY,10
U,MMMMMM,41
WW,OOOOOO,52
CCCCC,BBBBBBBB,61
B,NNNN,1
QQQQQQQ,MMMMMMMM,78
GG,FFFF,4
XXXXX,SSSSSSS,44
L,PPPP,76
KK,UUU,92
FF,GGG,32
XXXX,MMMMMMM,56
Q,V,75
BB,TTTTTTT,32
EEEEE,ZZZZZZ,25
KKKKK,VVVVV,11
DDDDDD,BBBBBBB,71
JJ,IIIIIII,92
XXX,GGGG,33
AAA,JJJJJJJJ,96
LL,EEEEEEEE,19
CCC,DDDDDDDD,35
TT,QQQQ,60
FF,ZZ,56
E,TTTTTT,71
Q,XX,8
UUUUU,IIIIII,91
II,OOO,76
YYYYYY,AAAAAAA,22
TT,VV,3
FFFFF,OOOOOOO,94
GGGGGG,KKKKKKK,80
VVVVVV,IIIIIIII,39
HH,HHH,91
PPPPP,SSSSS,69
N,P,87
BBBB,CCCCC,42
II,IIII,77
PP,ZZZZ,26
SSSS,MMMMMMM,39
YYYY,QQQQQ,31
L,NNN,31
BBBBB,BBBBBBB,19
C,JJJJJ,100
JJJ,BBBBBB,89
JJJJJJJ,EEEEEEEE,57
HH,XXXXXX,19
D,XXX,79
HHHHHH,YYYYYY,49
PPP,OOOO,44
Q,AAA,83
CCCC,KKKKKKK,92
I,TTTTTTT,50
IIIIII,CCCCCCCC,19
KKKKKK,OOOOOO,65
X,OOOOOOOO,22
GGGGGGG,GGGGGGGG,34
BBB,HHHH,37
PPPPPP,HHHHHHH,43
QQQQQQQ,QQQQQQQQ,89
II,LLL,16
C,Q,8
EE,UUU,38
FFFF,YYYY,39
EE,ZZZ,67
O,BBBB,37
BBBBBB,DDDDDD,80
CCC,ZZZZ,51
PP,PPPPPPPP,25
BBBBBB,LLLLLLL,55
VVV,JJJJJ,94
Z,NNNNNN,82
T,JJJ,16
JJ,YYYY,90
TT,FFFF,97
NNN,GGGGGG,41
O,MMMMMMM,8
EE,HHHHHH,78
UU,EEEEE,74
E,XXXXXX,13
HHH,MMMMMMMM,34
AAAA,JJJJJ,13
KKKK,BBBBBBBB,18
OOOO,SSSS,30
FFF,LLL,92
SSSSSS,EEEEEEEE,28
AAAAAAA,PPPPPPP,37
YY,BBBBBB,88
JJJJJ,FFFFFFF,11
XXXX,FFFFFF,53
TTT,HHHHH,36
YYYYYY,NNNNNNN,78
T,CCCCCC,31
WWW,QQQQQ,2
Q,OOO,33
GGGGGG,IIIIIII,95
QQ,AAAAAAA,3
FF,YYYYYYY,18
F,WW,14
FFF,ZZZZ,40
L,WWW,24
HHHH,YYYYYY,30
CCC,RRRRRRR,73
B,OOO,37
HHHHH,FFFFFF,2
AA,JJJJJJJJ,25
N,TTTTTTT,68
VVV,SSSSSSS,61
MM,EEEEEEEE,90
PP,NNNNN,10
VV,LLLLLLLL,93
QQ,XXXXXX,86
JJJJJJ,GGGGGGGG,78
SSSS,KKKKKK,48
FFFFF,IIIIIII,89
K,XXXXXXX,57
NN,XXXXX,28
Z,JJJ,36
QQQQ,BBBBBBBB,97
IIIIII,QQQQQQQ,41
J,TT,2
JJJ,OOOOO,2
Z,DDDDDDDD,53
RRR,EEEEEE,37
JJJ,NNNNNNNN,1
OOOO,TTTTTT,10
ZZ,RRRRRRR,79
RRRRRR,OOOOOOOO,7
E,QQQQQ,7
WWW,JJJJJJ,62
V,EEEEEEEE,34
O,GG,59
V,KKKKKKKK,81
NNNNN,AAAAAAA,91
KKKKK,ZZZZZZZ,78
E,FFFFFFFF,21
OOOOOO,PPPPPPP,81
WWWWW,JJJJJJ,6
Z,KK,24
B,JJJJJ,17
O,AA,95
G,TTTTT,82
DDDDDD,ZZZZZZZ,40
TT,RRR,55
BBBBBBBB,HHHHHHHH,73
CCCCCC,HHHHHH,46
PP,WWWWWW,36
HH,MMMMMMM,89
QQQQQ,RRRRRR,29
W,DDDDDDD,85
QQQQ,JJJJJJ,40
G,NNNN,62
WWWW,FFFFFF,91
XXXXX,NNNNNNNN,29
VVVV,TTTTTT,83
NN,WWWWWW,53
Q,II,85
KKK,PPPPP,89
GGGG,UUUUUU,54
BBBBB,WWWWWWW,27
TTTT,EEEEEEE,14
KKKK,UUUUU,90
IIIII,IIIIIIII,28
IIIIII,QQQQQQQQ,29
V,KKKKK,73
HH,MMMM,27
TTT,HHHH,39
KK,WWWWW,56
XXX,AAAAAAA,4
OOO,IIIII,81
FF,QQQ,34
TTT,SSSSSSS,72
B,OOOO,80
O,FFFFFFFF,96
IIII,GGGGGGG,28
PPPPP,JJJJJJJJ,18
YY,IIIIIIII,18
UUU,TTTTTTT,2
RRRRRRR,BBBBBBBB,68
MMM,SSSS,69
TTTT,RRRRRRR,80
S,JJ,59
JJ,WWWW,19
LLLLLL,BBBBBBBB,75
KKKKKK,GGGGGGGG,39
LL,OOOO,80
YYYYYY,TTTTTTT,85
LL,AAAA,96
XX,FFFFF,32
WWWWWW,BBBBBBB,63
UU,PPPP,33
ZZZZZ,NNNNNN,77
LL,VVVV,83
LLL,YYYYYYY,32
P,EEEEEEE,31
PPPPP,RRRRR,14
TTTTT,MMMMMM,2
CCCCC,LLLLL,25
I,UUUUUUU,31
JJJJ,BBBBBBB,49
N,HHHHHHH,35
RRRRRR,XXXXXXX,90
HH,YYYYYY,21
SSS,EEEE,60
NNN,KKKKK,31
XXXXXXX,IIIIIIII,64
TT,VVVV,23
DDD,VVVVVVV,7
DD,AAAAAA,85
HH,DDDDD,95
PP,GGGGGGG,21
OOOOOOO,HHHHHHHH,59
BBBBB,WWWWW,79
C,ZZZZ,50
JJJJ,JJJJJ,33
YYYYY,NNNNNN,67
UUU,EEEEE,65
QQQQ,TTTTT,52
CCC,RRRRRR,34
AAAAAAAA,CCCCCCCC,34
WWW,WWWWWWW,33
UUUUU,PPPPPP,63
LLLLL,EEEEEEEE,56
PPPP,BBBBBB,62
EE,LL,75
TTTTT,YYYYY,36
PPPPPP,ZZZZZZZ,100
TTTT,DDDDDD,24
ZZZ,LLLLLLL,93
WWW,IIIIIII,95
B,X,33
WWWWW,GGGGGG,10
YYYYYYY,AAAAAAAA,67
SSSS,CCCCCC,12
M,DD,40
EEEE,WWWW,60
RRRR,OOOOOOO,32
HHHH,IIII,17
JJ,EEEEEE,79
EEEE,YYYY,39
HHHHH,LLLLLL,40
TTTTT,TTTTTT,97
FFF,OOO,86
HHHHHH,ZZZZZZ,36
PP,KKKKKK,84
CCC,TTTTTT,8
PP,CCCCCCCC,36
TTTT,GGGGGGGG,20
WWWWW,OOOOOO,29
JJJJJ,XXXXXX,94
