XXXXXX,QQQQQQQQ,14
M,XXXXX,44
GGGGG,IIIIIIIIIIII,61
AAA,HHHHHHHHHHHH,31
R,CC,95
D,JJJJJJJJJJJJ,41
T,GG,4
AAAAAAAA,FFFFFFFFF,51
LLLLLLL,SSSSSSSSSSS,55
V,CCCCCCCCCCC,1
GGGGGGG,IIIIIIIIIII,87
KKKKKKKK,CCCCCCCCCC,18
FFFFFFFFFFF,LLLLLLLLLLLL,69
KKKKKKKKK,VVVVVVVVV,35
X,GGGGGGGG,15
VV,HHHHHHHHH,86
T,KKKK,80
UU,DDDDDDDD,80
FFF,GGGG,7
III,QQQQQQQQ,97
WWWW,EEEEEEEEEEE,9
AAAAAAAAAA,RRRRRRRRRRR,41
BB,CCCCCCCC,82
GGGGGGG,HHHHHHHHH,66
SSSSSSSSSS,AAAAAAAAAAA,6
VV,JJJJJJJJJJJJ,65
TTTTT,RRRRRRR,11
PPPPP,TTTTTT,9
V,XXXXXXX,38
TT,YYYYYYYYY,63
IIIII,LLLLLLLLL,21
MMM,VVVV,54
YYYY,CCCCCCCCC,9
EEEEEE,MMMMMMMMM,78
CCCCCCC,TTTTTTTT,63
FF,NNN,91
UUUUUUUUU,MMMMMMMMMMM,1
NNNNN,QQQQQQQQQQQ,79
H,GGGGGG,82
YYY,IIIIIIIIIIII,100
W,OOOOOO,19
KK,ZZZZZZ,36
QQQQQ,SSSSSSSS,100
GGGGGG,AAAAAAAA,71
MMMMMM,VVVVVVVV,65
UU,JJJJJJJJJJ,59
TTT,ZZZZZ,47
XXXXXXXX,KKKKKKKKKKKK,39
VVVV,ZZZZZZZZZ,54
LL,HHHHHHH,86
AA,LLLLLLLLLLL,83
MM,HHHHHHH,97
EEEEEEEEEEE,KKKKKKKKKKKK,47
WWWWW,DDDDDD,84
OOOOOOOOO,MMMMMMMMMMM,44
ZZZZ,TTTTT,26
QQQQ,EEEEEEEE,66
YYY,MMMMMMMMMMM,69
YYYYYY,XXXXXXXXXXX,68
VVVV,CCCCCCCCCCCC,55
DDDD,OOOOOOO,1
AAA,HHHHH,83
CCCCCCC,FFFFFFFFFF,2
DDDDDD,XXXXXXXXX,61
UUUUUUU,BBBBBBBBB,27
LLLLLLLLLL,ZZZZZZZZZZ,5
WWWWWWWW,QQQQQQQQQ,35
JJ,DDDDDDDD,10
QQQQQQ,IIIIIIII,82
VVVVVV,CCCCCCCCC,98
MMMMMMMM,NNNNNNNN,95
J,LLLLL,10
QQQQ,CCCCCCCC,75
PPP,QQQQQQQQQ,4
EEEEEEE,VVVVVVVVVV,82
CCCCCCCC,SSSSSSSSS,11
DDDDDDDD,IIIIIIIIII,74
SSSS,YYYYYY,68
ZZZZZZZZ,IIIIIIIIIII,72
ZZZZZZZZ,CCCCCCCCC,11
JJJJ,BBBBBBBBBB,57
OOOOOOO,KKKKKKKK,76
TT,GGGGGGGGGG,38
YYYYYYY,RRRRRRRRRRR,24
H,KKKKK,91
VV,GGGGGGGGG,92
YY,BBBBBBBBB,55
L,VVVVV,41
QQQQQQQQQQ,SSSSSSSSSSS,37
ZZZZZZ,FFFFFFFFFFF,85
I,KKKKK,15
Y,QQQQ,43
QQQQ,WWWWWWW,68
YY,GGG,10
CCCCCCCCC,BBBBBBBBBB,71
KKKKKKK,LLLLLLLL,68
V,LLLLLLLL,97
FFFF,OOOOOOOOOOO,96
IIIIIII,QQQQQQQQQQQ,57
AAAAAA,YYYYYYYY,43
UUUUU,NNNNNNNN,16
UUUUU,LLLLLLLLLL,75
E,AAAAAAA,97
AAAAA,HHHHHHH,70
AAAAA,KKKKKKKKKKK,55
SSS,XXXX,18
GGGGGGGGGG,EEEEEEEEEEEE,81
AAAAA,ZZZZZZZZZ,16
HH,IIIIIII,16
CC,PPPP,58
QQQQQQQ,QQQQQQQQQ,76
E,NNNNNNN,58
OO,WWWWWWWWWWW,92
QQQQQQQQQ,FFFFFFFFFFF,80
KKKKKK,ZZZZZZ,17
AAA,IIIIIIIII,51
TTT,DDDDDD,98
H,EEEE,90
AAAAAAAAAAA,PPPPPPPPPPP,39
HHHHH,UUUUUUUUU,12
AAAAAA,CCCCCCCCCC,88
F,YYYYYY,5
VV,QQQ,97
FFF,WWWWWWW,70
MMM,HHHH,2
QQQQQQ,PPPPPPPPPPP,64
C,OOO,61
QQQQQ,RRRRRRRRRR,46
I,WWWWW,39
XX,MMMMMMMMMMM,47
PPP,SSS,34
WWWW,UUUUU,78
DDDDDD,SSSSSSSSSS,75
G,KKKKKKKKKKK,77
BBB,UUUU,98
Y,AAA,100
FFFF,TTTTTTTTTTT,44
WWW,EEEEEEEEE,11
GGGG,QQQQQQQQQ,78
H,BBBBBBB,73
Q,LLLL,97
LLLLLLL,TTTTTTTT,100
GGGGGGGGG,LLLLLLLLLL,76
NN,BBBBBBBBBBBB,8
IIIII,ZZZZZZZ,80
BB,ZZZZZZZZZZZ,24
J,UUU,25
II,DDDD,86
AAAAA,DDDDDD,8
QQQQQQQQQ,ZZZZZZZZZZZ,98
W,YYYYYY,74
T,WWWWWWWW,14
JJJJJJJJJJJ,NNNNNNNNNNN,8
ZZ,MMMMMMMMMMM,4
PPPP,SSSSSSSSS,92
KKKKKKKKKKK,LLLLLLLLLLLL,66
TTTTT,WWWWW,81
MMMMMMM,ZZZZZZZZZZZ,49
UUUUUU,ZZZZZZZZZ,25
NNNN,LLLLLLLLLL,4
SSS,CCCCCC,98
WWW,SSSSSSSS,31
NNNNNNNN,QQQQQQQQ,55
MMMMM,KKKKKKKKKKK,71
VVV,EEEEEEEEEE,39
WWW,IIIIIIIIIII,33
XXXXXXX,YYYYYYYY,80
MM,VV,84
G,AAAA,84
KKK,SSSSSSSSSS,49
JJJJJJ,TTTTTTTTTT,100
IIIII,NNNNNNNNNN,58
MMMMMMMMM,NNNNNNNNNNN,56
VVVVVVVVVVV,AAAAAAAAAAAA,53
RRRRRR,BBBBBBBBBBBB,11
FFF,GGGGGGG,80
DDDDDD,YYYYYYY,40
A,V,66
EEEEEEEE,MMMMMMMMMMMM,60
H,XXX,1
UUUU,RRRRRRR,39
DDDDDDD,EEEEEEE,98
SSSSSSS,JJJJJJJJJJJJ,37
YYYYYYYY,DDDDDDDDD,64
KKKKKK,TTTTTTTTT,74
Q,TTTTTTTT,65
QQQQQQQQ,DDDDDDDDDDD,72
NNNNN,IIIIIII,9
OOO,CCCCCCCCC,55
HHHHH,NNNNNNNNNNN,10
I,GG,68
VVVVVVVVVVV,LLLLLLLLLLLL,98
BBB,IIIIIIIIIII,96
UUUU,QQQQQ,6
SSS,JJJJJJJJJJ,96
ZZZZZZZZ,AAAAAAAAAAA,64
IIIIIIIIII,LLLLLLLLLLL,54
DDDD,TTTTTTT,8
OOOO,XXXXXXXX,92
Z,PPP,73
TT,WWWWWWW,63
MMMMMMMMMM,SSSSSSSSSS,97
Y,FFFF,98
KKK,OOOOOOOO,33
AAA,HHHHHHHH,49
EEEEEE,WWWWWWWWWWW,8
EEEE,KKKKKKKKK,63
FFFFF,RRRRRRRR,18
NNNNNNNNN,TTTTTTTTTT,61
R,YYYYYYYY,68
NNNNNNNNNN,GGGGGGGGGGG,67
FF,RRRRRRRRRRR,85
JJJJJJJJJ,LLLLLLLLLLL,65
V,IIIIII,86
OO,NNNNNNNNNNN,86
CCCCCC,IIIIII,70
OOOOOOO,MMMMMMMMMMM,9
PP,IIIIII,92
I,DDDDDDDDD,68
VVVVV,PPPPPP,63
H,AAA,73
NNN,PPPP,33
ZZ,EEEE,37
QQQQQQ,HHHHHHHH,35
VVVVVV,ZZZZZZZZZZZ,54
YYYYY,WWWWWWWWWWW,71
C,CCC,28
BBB,WWWWWWWW,54
EEEEEEEE,AAAAAAAAAA,68
AAA,CCCCCCCCCC,86
PPP,IIIIIII,75
BBBBB,NNNNN,88
G,JJJJJJ,92
YYYYYYY,YYYYYYYYYY,45
DDDD,NNNNN,27
FFFFFF,JJJJJJJJJJ,69
T,UUUUU,89
KK,OOOO,57
KKKK,YYYYYYYYY,22
BBB,LLLLLLLL,24
S,UUUUUUUUUU,41
RRRRR,OOOOOOOOOOO,20
UUUUUUU,EEEEEEEEE,1
YY,MMMMMMM,16
ZZ,FFF,45
ZZZZ,NNNNNN,73
EEEEE,GGGGGGGGGGG,5
EEEEE,HHHHHHHH,47
FF,HHHH,34
K,PPPP,91
YY,SSSSSS,44
EEE,AAAAAAA,25
Z,NNNN,33
G,LLLLLLLLLLLL,12
EEEEE,FFFFFF,87
HHHHHHH,ZZZZZZZZZZ,78
RR,IIIIIIIIIIII,89
FFFFFF,FFFFFFFFF,17
VVVVVVVVV,HHHHHHHHHH,54
R,MMMM,58
KK,WWW,84
PPPPPPPPPP,HHHHHHHHHHHH,65
PP,WWWWWW,7
C,N,81
CCCCCCCCC,MMMMMMMMMM,51
GGGGGGGGGG,JJJJJJJJJJ,11
AAA,HHHHHH,46
CCCCCCC,DDDDDDDDDDD,100
S,HHHHHHH,54
OOOO,VVVVVVVV,31
C,BBBBBBBBB,27
EEE,AAAAAAAA,3
OOO,KKKKKK,42
Q,UUUUUUUUU,91
GGGGGGGG,SSSSSSSS,76
VVVVVVV,VVVVVVVVVVV,21
KKKKKKKKK,NNNNNNNNN,52
NNNNNNNNNN,KKKKKKKKKKK,96
XXXXXXXXXXX,IIIIIIIIIIII,50
VVV,PPPPPPPPPPP,5
VVVVVV,YYYYYY,52
PP,QQQQQQQQ,54
OOOO,QQQQQQQQQQ,17
DDDDDDD,LLLLLLLLLLL,86
RRRRRRRR,XXXXXXXXXXX,28
AAAA,UUUUUUU,67
L,HHHH,54
EEEEEEEEEEEE,MMMMMMMMMMMM,9
RRRRRRRR,WWWWWWWW,39
PP,JJJJJJJJJ,70
NNNNNNNN,AAAAAAAAA,77
CCCC,GGGGGG,64
CCCC,KKKKKK,48
JJJ,NNNNNNNNNNN,71
QQQQQ,CCCCCCCCCCC,98
FFFF,ZZZZZZ,99
IIII,AAAAAAAAAA,34
A,RRRR,15
I,OOO,52
MMMM,CCCCCCCCCC,21
W,MMMMMMMMMMM,67
TT,ZZZZZZ,11
LLLLL,TTTTTTTTT,57
YYYY,QQQQQQQQQ,66
W,AAAAAAAAA,28
BBBBB,IIIIIIIIII,81
DD,EEEEEEEEEEE,89
XX,WWW,77
FFFFFF,LLLLLLLLLL,96
I,W,55
C,AAAAAAAAAAA,66
O,FFFFFFFFFFFF,67
UUUUUUU,NNNNNNNNNNN,73
P,KKKKKKK,40
VVVV,OOOOOOO,89
VV,JJJ,85
OOOOOOO,XXXXXXX,22
VVVV,QQQQQQQ,79
AA,XXXXXXXXXX,34
DD,SSSSSSS,75
ZZZZZ,EEEEEEEEEEE,86
YYYYYY,AAAAAAAAAAA,87
DDDDDDDD,HHHHHHHHHH,20
MM,OOOOOOO,78
QQQQQQQQQ,RRRRRRRRR,66
GGGGGGGGGG,OOOOOOOOOOO,86
TTTT,NNNNNNN,69
XXXXXXX,EEEEEEEEEEEE,82
OOO,XXXXXXXXXXX,65
VVVVVVVV,CCCCCCCCCCC,100
QQQQ,YYYYYY,98
KKKK,XXXXXXXXX,83
O,UUUUUUUUUUU,95
DD,UUUUUUUU,56
EE,VVVVVVVVV,69
F,SSSSSS,1
XX,SSSSS,29
III,XXXXXXXXX,42
HHHHH,RRRRRRRRRRR,68
C,KKKKKKKKKK,91
Z,HHHH,16
R,SSSSSSSSSSS,1
SSSS,DDDDDDDDDDD,75
CCCC,ZZZZZZZZZZ,38
DDDDDDDDDD,WWWWWWWWWW,77
M,NN,6
BBBBBB,WWWWWWWWWWW,61
S,TTTTTT,7
II,KKKKKKK,55
FFFF,ZZZZZZZZ,93
XX,YYYYYYYYY,87
ZZZZ,XXXXXXXXX,66
IIIIII,EEEEEEEEEE,8
FF,DDDDDDDD,6
DD,PPPP,20
M,CCCCCCCC,5
PPP,DDDDDDDDDDD,18
V,KK,70
OOOO,PPPPPPPP,76
RRRRRRR,HHHHHHHH,96
RRR,BBBBBBBBBB,50
D,UUUUUUU,81
UUUUUUUU,UUUUUUUUUU,67
JJJJJ,RRRRRR,29
EE,EEEEEEEEEE,67
XXXX,HHHHHHHHHHH,14
M,YYYYYYYY,74
UU,UUUUUUUU,10
RRR,OOOO,47
SS,KKKK,24
VVVVVV,VVVVVVVV,10
P,EEEEEEEEE,1
QQQQQ,PPPPPP,15
LLLL,DDDDDDDDDD,49
UUUUUUUUU,YYYYYYYYYY,54
EEE,HHHHHHHHHH,65
VV,LLLLLLLLLL,32
OOOO,IIIIIIIIIIII,73
OOOO,OOOOOOOOOO,32
LLLLLLL,TTTTTTTTTTT,2
YYYYY,JJJJJJJJ,27
UUUUUUUUU,QQQQQQQQQQQ,7
TTT,BBBBBBBBBBBB,87
II,VVV,17
U,YYYY,61
EEE,YYY,82
DD,FFFFFFFFFF,61
EEEEE,JJJJJJJJ,85
LLL,KKKKK,11
XXXX,JJJJJJJJJJJJ,59
OOOO,QQQQQQ,57
OOOOOOOOOO,TTTTTTTTTT,25
J,PPPPPPPP,10
QQQQQQ,LLLLLLLL,72
GG,GGGGGGG,29
NNN,QQQQQQQQ,71
G,KKK,71
IIIII,TTTTTTTTTT,71
L,KKKKKK,7
CC,IIIIIIIII,89
W,OOOOOOOO,26
NNNN,XXXX,92
VVVVVVVV,AAAAAAAAAAAA,60
KKKKKKKKK,KKKKKKKKKKK,40
QQQ,IIIIIIII,67
I,CC,34
J,JJJ,17
AA,VVVVVVVVVV,89
I,AAAAAAAAAAAA,52
ZZZ,UUUUU,50
AAAAAAAAAAAA,BBBBBBBBBBBB,83
JJJ,GGGGGGGGGGGG,49
QQQQ,GGGGGG,40
PPPPPP,CCCCCCCC,93
KKKKKK,WWWWWWWWWW,20
IIIIIII,VVVVVVVVVV,60
T,YYYYYY,86
OO,RRRRRRRRRRR,93
PPP,PPPPP,3
UU,PPPPPPPPPPP,32
OOO,OOOO,60
RRRRRRRR,IIIIIIIIIII,79
VV,NNNNNNN,28
OOOOOOOOOO,PPPPPPPPPP,4
M,NNNNNNNNNNN,24
T,TTTT,81
UUU,IIIIIIII,5
KKKKKKK,VVVVVVVVV,49
SSSSSSSSS,KKKKKKKKKK,31
UUU,XXX,83
U,UUUUUUUUUUU,48
HHHHHHHHH,KKKKKKKKKK,18
EE,NNNNNNNNNNN,23
ZZZZZZZZ,RRRRRRRRRR,16
O,UUUUUUUUUU,81
TTTT,YYYYYYYYY,72
A,FFFFFF,92
N,OOOOOO,6
AA,ZZZZ,28
A,RRR,65
UU,GGGGGGGG,63
V,OO,52
SSSSSSS,HHHHHHHHHHHH,92
RRRRRR,CCCCCCCC,84
NNNN,NNNNNNNNN,5
ZZ,SSSSSSSSSS,60
LL,EEEEEEEEEEE,72
HHHHHHHHH,BBBBBBBBBBB,2
PPPP,JJJJJJJJJJJ,12
GGGGGGG,KKKKKKKK,14
EEEEEE,NNNNNNNNNN,58
FFFFFFF,KKKKKKKKK,10
P,DDDDDDDDDDD,30
SSSSSSSS,AAAAAAAAAAA,49
P,JJJJJJJJJJ,86
QQQ,XXX,64
J,MMMMMMM,2
UUUUUUUUUU,PPPPPPPPPPP,51
PPPPPP,GGGGGGGGGG,96
OOOOOOOOOO,QQQQQQQQQQQ,41
BBBBBBB,MMMMMMMM,70
AAAAAA,KKKKKKKKKKK,14
JJJJJJJJ,PPPPPPPPPPP,71
GGGGG,EEEEEEEEEEEE,89
UUU,VVVVVVV,81
YYY,YYYYYYYYY,56
GGGGGGG,YYYYYYY,21
R,JJJJJ,19
MMMMM,PPPPPPPP,81
M,FFFFFFFFFFF,87
E,HHHHHHH,96
UUUU,QQQQQQQ,84
VVVVVVVV,LLLLLLLLLLL,51
TTTTTTT,BBBBBBBB,80
H,MMMMMMM,84
VV,DDDDD,92
GGGG,YYYYYYYYYY,26
JJJJJJJJ,CCCCCCCCCC,50
L,BBBBBBB,65
WWWW,EEEEEEEE,20
Y,NNNNNNNNNN,8
XXXXXX,UUUUUUUU,40
OOOOOOOOOOO,YYYYYYYYYYY,88
FF,UUUUUUU,85
U,OOOOOOOOO,18
OOO,SSSSSSSSS,92
QQQQQQQQ,YYYYYYYYYY,33
CC,VVVV,90
LLLLLLL,JJJJJJJJJJJ,79
MM,MMMMMMMMM,29
AAA,NNNNN,58
VV,FFFFF,43
W,HH,48
OOO,PPPPPPP,12
WWWWWW,RRRRRRRRRRR,93
KKK,HHHHH,42
KKKKKK,JJJJJJJJJJJ,43
SSSSSSSS,LLLLLLLLLLL,81
OOOO,OOOOOOOO,1
H,XXXXXXXXXX,13
ZZ,KKKKKKKKKKK,56
VVVV,EEEEEE,65
Q,GGGG,33
J,FFFFFFFFFFFF,45
FFFFFF,DDDDDDDDDDD,40
LLLLLL,AAAAAAAAAAAA,79
TTTT,LLLLLLLLL,58
SSSS,DDDDDDDDD,46
FFFF,EEEEEEEE,67
K,RRRRRRRR,87
ZZZ,OOOOOOOO,74
PPPPPPPPPPP,MMMMMMMMMMMM,23
XXXXX,JJJJJJJJ,32
VVVVVVVVV,PPPPPPPPPP,43
DDDDD,MMMMMMMMM,34
B,UUUUU,61
DDDDDDDDDDDD,KKKKKKKKKKKK,70
Q,NNNN,35
YYYYYYY,PPPPPPPPPP,95
ZZ,BBBBBBBBB,99
M,FFFFFFF,18
HH,ZZZZZZZZZZZ,40
EEEE,BBBBBBBBB,86
AAAAAA,UUUUUU,51
AAAAAAAAAAA,IIIIIIIIIII,63
VVV,FFFFFF,38
Y,UU,43
BB,IIIIIIIIII,1
YY,NNNNN,61
TTTTTTTT,RRRRRRRRRR,42
X,PPPPPPPPPPP,41
K,VVVV,94
MMMMM,EEEEEEEEE,86
J,BBBBBBBB,63
PPPP,TTTTT,90
KKKK,KKKKKKK,90
WWWWW,IIIIIIIIIIII,31
QQQQQQ,UUUUUUUUUU,54
OOOO,NNNNNN,67
RRRRRRR,NNNNNNNNNN,94
DDDDDDD,DDDDDDDDDD,48
WWW,UUUU,36
YYYY,LLLLLLL,14
UUUUUUUUU,HHHHHHHHHHHH,22
D,UUUUUU,4
L,AAAAAA,44
BBBB,JJJJJJJJJJJ,68
YYYYY,YYYYYYYYYYY,84
X,MMMMMMMM,26
TTT,FFFFFFFFFFFF,78
MMMMM,JJJJJJJJ,91
WWWWWWW,ZZZZZZZZZ,70
JJJJJ,JJJJJJJJJJJJ,56
VVVVV,WWWWWWW,98
GGGGGGGGGG,CCCCCCCCCCCC,93
FFFF,EEEEEE,1
PPPPP,LLLLLLLLLLL,78
K,NNNNNNNNN,15
AAAAAAA,TTTTTTT,86
UUUUUU,BBBBBBBBB,1
BBBBB,TTTTTTTTTTT,4
KK,PPPPPPPPP,42
O,PPPPPPPPP,39
H,NNNNNNNNNN,8
PPPPP,YYYYY,97
CCCCCC,RRRRRRR,5
JJJJJJJ,XXXXXXX,23
YYYY,OOOOOOOOO,23
O,OOOOO,85
GGG,RRRRRR,74
UUUU,OOOOOOOOOOO,32
VVVVVVVV,KKKKKKKKK,38
MMMMM,BBBBBBBBB,8
IIIIIIII,IIIIIIIIII,84
FFF,PPPPPPPPPP,63
GG,FFFFFFF,92
XXXXXXXXX,NNNNNNNNNNN,82
PPPPPPP,UUUUUUUUU,89
MMMM,TTTTTTTTT,15
KKK,PPPPPPPP,4
LLLLLL,KKKKKKKKKK,2
L,GGGGGGG,35
V,RRRRRRRR,84
RR,PPPPPPPPP,99
IIIIII,BBBBBBBBBBB,76
WW,ZZZZZ,81
AAA,EEEE,23
OOOOO,YYYYYYYYY,1
GGGGG,IIIIIII,100
AAAA,KKKKKKKKKK,5
QQQQQQQQQ,QQQQQQQQQQ,70
UUUUU,JJJJJJJJJJ,54
KKK,VVV,61
JJJJJJ,VVVVVVVVVV,68
Z,UUUUUUU,40
JJJJJJJ,RRRRRRRRRR,15
WWWW,OOOOOOO,59
H,O,4
CCCCCCCCC,CCCCCCCCCCCC,82
ZZZZZZZZZ,DDDDDDDDDDDD,88
PPPPPPPPPP,YYYYYYYYYY,47
U,GGGGGGGGG,56
O,ZZZZZZ,66
IIIII,KKKKKKKKKKKK,12
EEEEEE,UUUUUUU,35
AAAAA,MMMMMM,69
OOOOOO,LLLLLLLL,47
SSSSSSS,IIIIIIIIIII,53
AAA,NNNNNNNNNNN,74
HHH,MMMMMMMMMMM,21
J,WWWWWWWW,78
EEEEEEE,KKKKKKK,20
M,XXX,47
UUUUUUU,TTTTTTTTTTT,56
MMMM,TTTT,59
LL,CCCCCCCC,86
KKKK,FFFFFFFFFFFF,81
P,TTTTT,77
CCC,CCCCCCCCCCC,40
PPPPPPPP,QQQQQQQQ,87
JJJJJJJJJ,FFFFFFFFFF,31
RRRRRRRR,CCCCCCCCCC,13
L,XXXXXXXXXXX,1
MMMMMMMMMM,IIIIIIIIIIII,49
K,WWWWWWWWWWW,37
JJJJJ,MMMMMMM,61
CCCC,JJJJJJJ,14
CCCC,UUUU,74
BBBBBB,LLLLLLLLLLL,5
III,NNNNNNNNN,64
AAAAAAA,TTTTTTTTT,76
EEEEEEEEEEE,LLLLLLLLLLLL,51
FFFFF,LLLLLLLLL,69
TTTTTT,PPPPPPPPPP,45
AA,DDD,52
LLLL,KKKKKKKKKKK,83
PPPPPPP,NNNNNNNNN,45
IIIIII,VVVVVVVVVVV,39
MMMMMM,OOOOOOOOOOO,35
EEEEEE,SSSSSSSSS,38
AA,HHHHH,98
RRRR,WWWWWWWW,35
H,JJJJJJ,95
VVVVVV,GGGGGGGG,12
XX,YYYYYYY,42
OOOOOOOO,NNNNNNNNN,43
IIIII,IIIIII,4
E,DDDDD,75
VVVVVVVV,IIIIIIIII,84
AAAAAAAAAAA,ZZZZZZZZZZZ,9
LLLLL,YYYYYY,82
KK,TTTTTTTTTTT,95
QQ,PPPPPP,28
N,DDDDDD,85
XXXXXX,UUUUUUUUU,84
A,BBBBBBBB,75
D,LLLLLL,43
HHH,CCCCCCCC,86
OOOOO,JJJJJJJJ,5
MMMMMMMMMM,UUUUUUUUUU,96
FFFFF,KKKKKK,4
AAAAAAAAAAA,SSSSSSSSSSS,96
UUUUUU,KKKKKKK,65
DDD,WWWW,94
YYYYY,AAAAAAAAAA,53
D,LLLLLLLLL,22
BBBBBBBB,FFFFFFFFFFF,83
YYYYY,PPPPPPP,21
DDD,NNNNNNNNN,65
JJJ,KKK,35
SSSSSSSSS,FFFFFFFFFFF,76
KKKKK,WWWWWWWW,99
XXXXXX,CCCCCCCC,63
NNN,QQQQQQQQQQQ,57
II,MMMMMMMMM,87
VVVVVVVVV,EEEEEEEEEEEE,82
IIIIIIIIII,JJJJJJJJJJJ,6
VVVVVV,LLLLLLLL,93
UUU,PPPPPPPPP,17
DDDDDDDDD,CCCCCCCCCCC,4
KKKKK,EEEEEEEEEEEE,56
RRR,LLLLLLLLLL,6
UUU,LLLLLL,23
RRRRR,XXXXX,68
YYYYY,KKKKKKKKK,85
ZZZZZ,BBBBBBBBBBB,97
LLLLLLLLLL,UUUUUUUUUUU,75
WWW,EEEEEEE,73
K,TTTTTTTTTTT,69
HH,HHHHHHH,100
QQ,UUUUUUUUU,34
CCC,YYYY,11
AAA,XXX,68
GGGGGGGGGG,JJJJJJJJJJJJ,99
A,YYYYY,70
YY,PPPP,29
AAA,OOOOO,21
YYYYY,RRRRRRRRR,39
QQQQQQ,GGGGGGGGGGGG,89
RRRRRRRR,WWWWWWWWWW,83
B,AAAAAAAAAAA,21
UUUUUUUUU,PPPPPPPPPPP,18
R,IIIIIII,28
KKKKKKKKKKK,YYYYYYYYYYY,21
D,XXX,79
KKKK,LLLLLLLLL,67
WWWWWWW,CCCCCCCCC,61
XXX,ZZZZZZZ,69
NNNNNNN,IIIIIIIIII,85
CCCCCCCCC,JJJJJJJJJJ,59
EEE,SSSS,89
FFFFFFFF,KKKKKKKKKKKK,3
II,FFFFF,88
II,FFFFFFFFFF,86
EEE,IIIIIIII,8
DDDD,RRRRRRRRRRR,48
DDD,CCCCC,37
M,PPPPPPP,31
VVVV,FFFFFFFFFFF,5
CCCCC,MMMMMM,1
SSSSSSS,MMMMMMMMM,97
XXXXXXXX,AAAAAAAAAAA,30
PPPPPPP,LLLLLLLL,75
CCCCC,QQQQQQQQ,93
KKKK,PPPPPPP,79
EEEE,IIIIIII,61
PPP,RRRR,35
D,P,18
Y,TTT,89
TTTTTTT,WWWWWWWWW,11
FFFFFFFFFFFF,KKKKKKKKKKKK,86
GGGGG,XXXXXXXX,31
C,CCCCCC,11
RR,OOOOOOOOOO,52
N,WW,12
VVV,GGGG,15
XXXXXXXXX,XXXXXXXXXX,7
G,MMMM,17
PPPP,XXXXX,35
LLLL,XXXXXXXX,32
EEEE,MMMMMMMMMM,31
MMMMMMMMM,HHHHHHHHHHH,86
DD,LLL,97
UUUUUUU,VVVVVVVVV,42
T,EEEEEEEE,29
PP,ZZZZZZZZ,67
BBB,NNNNNNNNNNN,69
U,AAAAAA,61
GGGGGG,AAAAAAAAA,14
J,VVVVVV,25
XX,GGG,20
OOOOO,KKKKKKKK,85
FFFFF,GGGGG,62
JJJJ,KKKKKKKKKKK,53
XX,QQQQQ,88
FFFF,AAAAAA,5
R,SSSSSSSS,23
VVVVVVV,DDDDDDDDDD,73
WWWWW,QQQQQQQ,91
QQQ,TTTTTTTT,96
EEEEE,WWWWWWWWW,1
EEEE,HHHHHHHHH,88
CCC,SSSSS,46
DDDDDDD,IIIIIII,100
R,IIIIIIIIIII,25
IIIIII,TTTTTTTTTTT,81
P,FFF,6
KKKK,ZZZZZZZZZ,54
H,JJJJ,69
XXXX,RRRRRR,89
EEEEEE,JJJJJJJJJJJJ,79
JJJJJJJJJJ,VVVVVVVVVV,87
J,GG,44
NN,RRRRRRRRRR,21
H,FFFFFFFFFFF,45
SSSSS,EEEEEE,36
MM,AAAAAAAAAA,23
QQ,JJJJJJJJ,45
MMMMMMMM,SSSSSSSS,95
VV,AAAAAAAAAAA,20
XXXX,ZZZZZZZZZZZ,74
TTTTTTT,AAAAAAAAAAAA,47
AAAAAAAAA,IIIIIIIIIII,97
YYYYY,WWWWWW,96
SSSSSS,IIIIIIIIII,89
FFFFFFF,HHHHHHHHHH,79
PPPP,FFFFFFF,86
OOOOOOOO,DDDDDDDDDD,24
ZZZ,FFFFFFF,6
RRRRRRRR,BBBBBBBBBBB,54
BBBBBBBBB,CCCCCCCCCCCC,41
FFFFF,BBBBBBBB,48
QQQ,FFFFF,37
YYYYYYYY,WWWWWWWWWWW,13
DD,KKKKK,75
MMMMM,AAAAAAAAA,65
SS,KKKKKKKKK,14
CCC,OOOOOO,73
TTTTTTTTT,IIIIIIIIIIII,79
TTTT,DDDDDDDDDDDD,4
MMMM,TTTTTTTTTTT,72
VVVVV,AAAAAA,10
L,FFFFFFFFFFFF,9
EEEE,IIIIIIIII,32
KKKK,MMMMMMMM,67
JJJJJJJ,JJJJJJJJ,30
IIII,NNNNNNNN,31
EEEE,IIIIIIIIII,85
KKKKK,SSSSSS,81
HHHHHHHHHHH,JJJJJJJJJJJ,98
QQQ,GGGGGGGG,56
LLLL,ZZZZZZZZZ,42
OOOO,DDDDDDDDDDDD,67
LLLLL,WWWWWWWWW,7
NNNNNNN,WWWWWWWWW,61
VV,SSSS,24
IIII,BBBBBBBBB,87
X,EEEEEEEEEEEE,6
Q,LLLLLLLLLL,50
WWWWWWW,FFFFFFFFFFF,23
BBBBBB,RRRRRRR,47
F,JJJJJJJJJ,96
LL,YYYY,51
XX,EEEEEEEEEEEE,29
UUU,NNNNNNNNNN,90
U,DDDD,88
H,SSS,62
A,ZZZZZ,54
KK,YYYYYYYYYY,28
MMMMM,XXXXXXX,7
HHHHHH,GGGGGGGGGG,2
N,FFFFF,77
MMMMMMM,QQQQQQQ,27
ZZZZZZ,YYYYYYYYYY,48
PPPPPPP,TTTTTTT,4
