LLLL,TTTTTTTT,74
XXXXXXX,UUUUUUUUU,48
C,IIIIIIII,24
BBBBB,CCCCCCCCCC,41
KKKKKKKKKK,LLLLLLLLLLLL,8
IIIIIIII,CCCCCCCCCC,24
II,KKKKKKKK,97
DD,VVVVV,82
EE,XXXXXXX,44
HHHH,QQQQQQQQQQQ,48
BB,VVVVVVVVV,30
LLLLL,JJJJJJ,94
L,XXXXXXXX,92
HHHHHHHHH,BBBBBBBBBBBB,16
EE,SSSSSSS,99
LL,RR,74
DDDDDDD,BBBBBBBBBBBB,42
N,CCCCC,93
A,GGG,77
U,VVVV,39
V,IIIIIIIIIII,66
AAAA,DDDDDDDDDDDD,23
TTTTTT,JJJJJJJJ,76
YYYYYYY,MMMMMMMMMMM,9
UUU,GGGGG,19
EEEEE,MMMMMMMMMMMM,44
HH,JJJJJJJJJJJ,8
QQ,LLLL,5
A,DDD,56
AAAA,XXXXXXXXX,30
QQQ,JJJJJJJJJJ,64
GGGG,WWWWWWW,7
XXXXXXX,VVVVVVVVVV,46
QQQQQQ,BBBBBBBBBBBB,98
QQ,LLL,47
K,HHHHHHHH,11
N,Q,86
W,AAAAAAAAAAAA,66
UU,RRRRRR,82
CCCCCC,SSSSSSSSSSS,8
JJJJJJJ,HHHHHHHHHHH,62
OOOOOOOOOOO,KKKKKKKKKKKK,43
DDDD,ZZZZZZZZ,18
NN,CCCCCCCCCCC,38
EEEEE,KKKKKK,3
C,RRRRR,73
M,QQ,69
SS,PPPPPP,41
GGGG,BBBBBBBBB,69
TT,OOOOOOOO,43
GGGGGG,NNNNNNN,60
QQ,PPPPPPP,18
FFFF,EEEEEEEEEEEE,7
U,VVVVVVVVVVV,75
O,CCCCC,98
I,GGGGGGGGGGGG,75
CCCCCC,GGGGGG,96
JJJJJJ,UUUUUUU,98
WW,SSS,82
QQQQQQQQ,FFFFFFFFFF,68
DDD,HHHHH,37
XXXXXXXX,MMMMMMMMMMM,18
LLL,MMMMMMMMM,25
UU,CCCCC,33
AAAAAAAA,HHHHHHHHHHHH,30
O,FFFFFFFFFF,76
HH,OOOOOOOOOOO,98
EEEE,GGGGGGGG,29
DDD,SSSSSSSSSS,73
YYYYYYYYY,GGGGGGGGGG,81
TT,NNNN,12
BBBBBBBB,PPPPPPPPPPP,39
S,IIIIIIII,34
CC,YY,26
MMMMMMMM,WWWWWWWW,91
BB,BBB,51
YYYYYYY,CCCCCCCCCCCC,16
Z,LLLLLLLLLL,58
KKKKKKKK,MMMMMMMMMMMM,11
ZZZZZZ,EEEEEEEEEE,92
WWWWWW,NNNNNNNNNN,55
TTT,PPPPPP,59
IIII,UUUUUUUU,34
MMMM,UUUUUUUU,88
W,OOOOOOOO,71
T,GGGGGGGGGG,41
FFF,IIIIIIIIIII,50
SSSS,DDDDDDDDDDDD,57
WWWW,CCCCCC,63
LLLLLL,OOOOOO,58
N,WWWWWWWWWW,66
AAAA,UUUUUUUUUUU,66
GGGGG,PPPPP,88
CC,FFFF,59
OOOOOOO,YYYYYYYYYYY,68
SSSSSS,SSSSSSS,3
III,SSSSSSSS,88
S,FFFF,43
UUUUUUUUUU,EEEEEEEEEEEE,63
FFFFF,RRRRRRRR,90
GGG,UUUU,41
MMMMM,FFFFFFFFFF,56
JJJJJ,OOOOOOO,51
E,KKKKKKKKKKKK,63
VVVV,SSSSS,9
AAAA,VVVVVVVV,21
UUUUU,JJJJJJJJJJJ,41
K,TTT,14
SSSSS,WWWWWWWW,28
NNNNNN,PPPPPPPPPPP,49
WWWWWWWWWW,XXXXXXXXXXX,52
DD,CCCC,87
LL,OO,91
TTTTTT,KKKKKKKKKK,48
BBBBBBBBBB,KKKKKKKKKKKK,92
III,RRRRRRR,1
EEEE,NNNNNNNNN,52
GG,KKKKKKKKKKKK,35
HHHHHHH,TTTTTTT,95
DDDD,PPPPPPPPPP,15
XX,VVVVVVVVV,23
LLLL,ZZZZZZZ,9
GGG,XXXXXXX,22
QQQQQQQQQ,ZZZZZZZZZ,64
BB,XXXXXXX,78
M,IIIIIII,84
LLLLLLLLL,IIIIIIIIIIII,96
BB,WWWWWWWWWWW,78
TTTT,SSSSSSSS,7
CCCC,OOOOO,26
MMMMMMMM,VVVVVVVV,27
KKK,NNNN,56
C,SSSSSSSSS,45
EEEEEEEE,NNNNNNNNNN,79
KKK,AAAAAAAAA,43
XXXXXXXXXX,KKKKKKKKKKK,10
KKK,SSSSSSSSSS,16
Y,AAAAA,62
UU,CCCCCCC,53
R,FFFFF,27
PPP,IIIIIIIII,7
VVVVVV,ZZZZZZZZ,61
JJJJJJJ,UUUUUUUU,74
FFFFF,YYYYYYYYYYY,5
F,JJJJJ,49
I,Q,74
PPPPPP,FFFFFFFFFFFF,26
H,AAAAAAAAA,21
N,RRRRRRR,77
DD,YYYY,81
HHHH,RRRRRRRRRRR,19
YYYYYYYYY,AAAAAAAAAAA,19
OOOOO,WWWWWWWW,88
ZZ,WWWWWWWW,36
O,EEE,46
UU,AAAA,78
EEE,QQQ,76
ZZ,XXXXXXXX,52
UUUUUUUU,WWWWWWWWWW,70
R,NNNNNNNNN,76
TTTT,IIIIII,63
WWW,FFFFFFFFFFF,11
AA,DD,96
FFFFFFF,LLLLLLLLL,24
UUUUUU,YYYYYYY,73
EEEEEE,WWWWWWWWW,78
TTTTT,LLLLLLLLLL,46
SSSSS,XXXXXXXXX,2
P,JJJJJJJJ,54
IIIIIIIII,XXXXXXXXX,16
VVVVVV,EEEEEEEEE,10
OOOO,MMMMMMMMM,21
ZZZZZZ,EEEEEEEE,45
QQQ,TTTT,21
KKKK,DDDDDDDDDDD,96
WWWWWWW,QQQQQQQQQ,52
PPPPPPP,RRRRRRRRR,87
WWWWWWWWWWW,IIIIIIIIIIII,37
CCCC,SSSSSSSSS,22
MMMM,VVVVV,43
EEEEEE,OOOOOOOOO,91
JJJJJJJJJJ,OOOOOOOOOO,10
MMMMMMMMM,PPPPPPPPPP,78
GG,SSSSSS,45
XX,DDDDDDD,71
EEEEEE,LLLLLLLLLLL,98
YYY,FFFFFFFF,28
EEEE,OOOOOOOOOO,70
PPPPPPPP,QQQQQQQQQQQ,60
PPPPPPP,WWWWWWWWWW,35
CCCC,NNNNNNNN,36
SSSS,ZZZZZ,26
A,W,75
NN,GGGGGGGGGG,7
EEEEEE,UUUUUUUUU,16
EE,UUUUUUUUUUU,49
RRR,PPPPPPPPPP,28
MMM,TTTTT,95
OOOOOOOO,PPPPPPPPP,22
NNNN,WWWWWWWW,54
EE,KKKKKKKKKKKK,34
KKKKKKKK,GGGGGGGGG,19
W,JJJJJJJJ,74
B,MMMM,9
G,EEEEEE,25
HHH,OOOOOOOOOO,44
HHHHH,NNNNNN,24
VVVVV,OOOOOOOOO,29
AA,KKKKKKKKKK,26
A,V,34
Z,XXXXXXXX,15
AAAAAAAAAAA,EEEEEEEEEEEE,11
PPPPPP,CCCCCCCCC,96
XXXXXXXXXX,MMMMMMMMMMM,23
RRRR,QQQQQQQQ,24
NNNNNNNNNN,ZZZZZZZZZZ,90
CC,AAAA,11
XXX,BBBBBBBBBBB,50
SSSSSSSS,GGGGGGGGGG,49
CCC,EEEEEEEEE,95
S,CCCCCCCCCC,30
Q,LLLLLLLLLLL,13
BBBBBBBB,AAAAAAAAAAA,94
XXXXXXXXXX,WWWWWWWWWWW,98
D,TTTTTT,96
OOO,EEEEEEEEE,8
II,QQQQQQQQQ,99
ZZZZZZZZZ,TTTTTTTTTT,97
K,ZZZ,53
UUUUUUUUU,MMMMMMMMMM,8
ZZ,BBBBBBBBBB,31
OOOO,KKKKKKKKKK,40
NNN,WWWWWWWW,93
TTTTTTT,EEEEEEEEEE,4
LLLLL,MMMMMM,17
AAAA,QQQQQQQQQQ,74
EEEEE,OOOOOOOOO,61
WWWWW,IIIIIIIII,74
KKKKKKKKKK,OOOOOOOOOO,54
E,FF,88
YYYYYYY,FFFFFFFF,13
GG,PPPP,3
RRR,WWWWWWWWWW,57
TT,OOOOO,26
HHH,WWWWW,67
H,YY,26
NNNNNNNN,MMMMMMMMMM,99
GGGGG,PPPPPP,6
SSSSSS,QQQQQQQQ,79
GGGGGGGGG,CCCCCCCCCC,81
FFFFFFFF,KKKKKKKKKKK,37
EEEEEE,LLLLLLLLL,42
XXXXXX,LLLLLLL,41
DDDD,CCCCCCCC,5
ZZ,GGGGGGGGGGGG,14
XXXX,SSSSSSSSSSS,37
KKKKKKKKKKKK,MMMMMMMMMMMM,27
ZZZ,EEEEE,95
YYYYY,DDDDDDDD,72
HHHHHHHH,JJJJJJJJJJJ,35
BBBBBBBBB,SSSSSSSSSS,72
RRRRRR,XXXXXXXXX,58
DDDDD,IIIII,43
ZZ,SSSS,92
OOOO,XXXXX,59
TTTTTT,FFFFFFFFFF,13
WW,QQQQQQ,86
VV,MMM,3
EEEEEE,MMMMMMMMM,1
OO,TT,31
KK,MMM,78
GGGGGGG,JJJJJJJJJ,95
NNNNNN,PPPPPPP,70
M,FFFFFF,20
QQ,BBBBBBBBBBB,5
Y,RRRR,80
T,NNNNNNNNNNN,17
RRR,JJJJJJJJJJJJ,7
TTT,VVV,8
LLLLL,MMMMMMMMMMM,41
BBB,WWWWWWWWWWW,62
X,WWWWWWWW,49
EEEEEE,KKKKKKKKKKK,15
Q,EEEEEE,30
V,OOOOOOOOOO,26
GGGG,UUUUUUU,30
R,RRRRRRRR,99
KKKKKKKKK,AAAAAAAAAA,41
FFFFFFFF,QQQQQQQQ,44
PP,HHHHHHH,99
CCCCCC,UUUUUU,22
DD,YYYYYYYYYYY,90
A,MMMMMM,65
SS,HHHHHHHHHH,32
KKKK,CCCCCC,64
XXX,GGGGGGGGGGG,85
JJJJJJ,VVVVVV,89
IIIIIIIII,NNNNNNNNN,66
D,EEEEEEEEEE,5
KKK,OOO,4
VVVVVVVV,RRRRRRRRRRR,73
NNNNNNNNNN,WWWWWWWWWW,66
VVVVVVVVVV,BBBBBBBBBBBB,73
SSS,OOOOOOO,17
CCCCCC,TTTTTTTT,80
GGGGGG,WWWWWWWWWW,47
Z,XXXXXXXXXXX,27
IIIII,KKKKKKKK,51
B,PPPPPPP,87
DDDDDD,AAAAAAAAAAAA,96
MM,CCCCC,41
EEEEEEE,SSSSSSSSS,99
N,OOOO,71
BBBB,JJJJJJJJJ,58
MMMMMMMMM,BBBBBBBBBBBB,51
QQQQ,GGGGGGGGGGGG,3
HH,KKKKK,13
ZZZZZZZZ,LLLLLLLLLLL,66
DDDD,UUUUUUUU,58
Y,MM,53
Z,QQQQQ,20
AAA,PPP,6
W,BBBBBBBBBB,14
LLL,LLLLLLLL,36
YYYY,EEEEE,15
XX,WWWWWWWWW,74
RRRRRR,HHHHHHHHHHHH,40
EEEE,AAAAAA,83
DDD,NNNNN,76
CCCCCCCCCC,NNNNNNNNNNN,50
NNN,RRRRRR,46
BBBBBBBB,HHHHHHHHHHHH,6
JJJJJ,PPPPPPPPP,77
MMMMMMM,JJJJJJJJJJJ,11
FFF,XXXXX,75
KKKKKKK,MMMMMMMMMMMM,19
FFFFFFFF,VVVVVVVV,58
A,JJJJJJ,6
CCC,FFFFFFFFFFF,67
UUUUU,SSSSSSSSSS,32
MM,FFFFFFF,50
JJJJ,RRRRR,92
MM,KKKKKKKKKKKK,54
CCCCCCCCC,KKKKKKKKKK,28
FFF,TTTTTT,34
JJJJ,IIIII,5
PPPPP,HHHHHHHHH,33
D,GGGGGGGGGGG,7
SSS,CCCCC,63
NNNNNNNNNN,LLLLLLLLLLL,25
YYYYY,YYYYYYYYYY,49
NNNNNNN,BBBBBBBB,23
BBBB,NNNNNNNNNNN,100
G,FFFFFFFFFF,58
X,IIIII,80
WWWW,JJJJJJJ,31
BBBBBBBB,QQQQQQQQQQ,97
YY,ZZZZZ,17
JJJJJJJJJ,OOOOOOOOO,98
LLLLLLLLL,VVVVVVVVVVV,22
TT,YYYYY,1
YYY,QQQQQ,64
SSSSSS,MMMMMMMMMMMM,1
ZZZ,FFFFFF,49
DDDD,YYYYYYYYYYY,44
RRRRRRRR,JJJJJJJJJ,41
AA,UUUUUUU,38
DDDD,ZZZZZZZZZ,87
DDDDDD,CCCCCCCCC,68
WWW,FFFFFFFFFFFF,85
ZZZ,TTTTT,39
ZZZZZ,WWWWWW,11
DDDD,HHHH,88
Q,EEEE,57
NNN,CCCCCC,2
M,DDDDD,60
RR,IIIII,35
YYYYYYY,RRRRRRRRR,13
III,AAAA,90
F,QQQQQQQQ,79
RR,HHHHHHHHHH,65
YYY,RRRRRRRRRRR,72
EEEEEEEE,CCCCCCCCCCCC,10
IIII,SSSSSSSSS,76
JJJJ,PPPPPPPPPPP,66
ZZ,QQQQQQQQ,92
BB,WWWW,96
BBBBB,YYYYYYYYY,86
AA,KKK,16
S,DDD,30
LLL,XXXXXXXX,34
WWWWWW,BBBBBBBBBB,75
DDDDDD,ZZZZZZZZZZ,32
EEEEEEEEE,WWWWWWWWWW,44
HHH,DDDDDDDDDDDD,29
HHHH,MMMMM,99
H,Y,82
DDDD,BBBBBBBBBBB,26
MMMMMMMM,ZZZZZZZZZZZ,24
OOOOOOOO,EEEEEEEEEEE,94
DDDDDDD,GGGGGGGGG,45
GGGGGG,LLLLLLLLLLLL,30
GGGGG,WWWWWWWWWWW,75
NNNNNNNN,CCCCCCCCCCCC,60
HHHHHHH,YYYYYYYYY,39
JJJ,VVVVVVVV,88
XXX,EEEE,47
BBBB,VVVVV,24
ZZ,KKKKKKK,2
VVVV,RRRRRRRRRRR,94
CCCCCCCC,KKKKKKKKK,85
FF,SSSSSS,84
LLLLLLLL,TTTTTTTTTTT,35
JJ,QQQQQQQQQ,51
CCC,ZZZZZZZZZ,52
E,EEEEEEEEEE,38
U,WWWWWWWWW,42
UUUUUU,MMMMMMMMMMMM,7
AAAAAAA,YYYYYYYYYYY,80
JJJ,XXXXX,40
OOOO,BBBBBBBBB,12
EEE,QQQQQQQQQ,84
OOOOOOOOO,GGGGGGGGGG,97
UUUUU,HHHHHHHHHH,27
FFF,GGGGGG,30
AAAAAA,NNNNNNNNN,98
TTTTTT,ZZZZZZZZZZZ,88
IIIIIII,EEEEEEEEEE,66
LLLLL,WWWWWW,7
DDDDDDDD,RRRRRRRRRRR,73
ZZZ,OOOOO,31
SSSSSSS,VVVVVVVVV,73
WW,SSSSSSSSSSS,99
CCCCC,XXXXX,82
DDDDDDD,EEEEEEEEEEEE,73
AAAAAA,WWWWWWWW,77
JJJJJ,JJJJJJJJJJJ,4
DDDDDDDDD,QQQQQQQQQ,85
ZZZZZZ,DDDDDDDDD,98
M,MMM,39
AAAA,QQQQ,41
EEEE,VVVVVVVV,77
C,JJJJJJJJ,14
XXXXXXX,NNNNNNNN,25
EEEEEE,PPPPPPPP,20
ZZZZZZZZ,KKKKKKKKK,37
TTTT,CCCCCCCCCCC,64
X,AAAAAAAA,16
JJJ,FFFFFFF,39
HHHH,GGGGG,67
RR,CCCCCCCCC,21
SSSSS,GGGGGG,63
G,TTTTTTTT,77
MMMMMMM,IIIIIIIIII,17
HHHHHHHH,VVVVVVVV,56
BB,RRRRRRRRRRR,22
RRRRRR,HHHHHHH,44
CCCCCCC,SSSSSSS,43
VVV,NNNNNNNN,99
NN,IIIIIIIIIII,13
PPP,WWWWWWWWWWW,92
IIIIIIII,WWWWWWWWWW,3
VVVVVVVVVV,EEEEEEEEEEE,14
LLLLL,SSSSSS,94
JJJJJ,DDDDDDDDDDDD,5
SSSSSS,WWWWWWWWWW,37
WW,EEEEEEEEEE,100
C,XXXX,49
WWWWWWW,UUUUUUUU,95
CCCCCCCC,BBBBBBBBBBBB,46
WWWWWWWWW,FFFFFFFFFFF,36
AA,AAAAAAAAAAA,68
NNNNNNNN,KKKKKKKKKKK,40
XXXXXX,JJJJJJJJ,61
YYYY,CCCCC,31
EEEE,IIIIIII,21
LLL,AAAAAAA,76
F,OOOOOOOOO,100
F,XXXXXXXXXXX,27
GGGG,MMMMMM,83
A,JJJJJJJJJJJ,74
U,CCCCCC,48
LLLLLLL,BBBBBBBBBB,16
MMMMMMM,WWWWWWWW,96
UU,OOOO,9
EEEE,LLLLLL,83
LLLLLL,MMMMMMMMMMM,15
UU,YYYYY,11
SSSSSSS,AAAAAAAAAA,18
TTTTTTTT,KKKKKKKKKKKK,51
EEEE,KKKKKKKKKKK,3
U,TTTTTTTTT,1
KKK,BBBBBB,43
GGG,HHHHHHHHHHH,3
BBBBBB,YYYYYYYYY,100
WWWWWWWWW,MMMMMMMMMMMM,52
KK,VVVVVVV,45
FFFF,NNNN,82
BBBBBB,WWWWWWW,8
LLLLLLL,YYYYYYYY,26
RRRRRRR,JJJJJJJJJ,36
EEEEEEEEEE,MMMMMMMMMM,13
AA,LLLLLLLL,47
DD,BBBB,71
HHHHH,WWWWWWW,52
OOOOOOOOO,SSSSSSSSSS,84
Q,YYYYYYY,62
NNNNNN,XXXXXXXXXXX,42
JJJJJJJ,VVVVVVVVV,40
Z,CCC,60
KKKKKKK,BBBBBBBBB,99
EEEEEEE,GGGGGGG,9
NNNNNNNNN,IIIIIIIIII,72
TTTTTTTTT,JJJJJJJJJJJJ,68
CCCCCC,OOOOOOOO,96
OOOOOOO,QQQQQQQQQ,19
YYYY,IIIIIIIIIIII,37
YYYYYY,ZZZZZZZZZZ,28
GGGGGGGGGG,QQQQQQQQQQQ,16
A,DDDDDDDDDD,68
SSSSSSSSSS,OOOOOOOOOOO,43
S,BBBBBBBBB,74
V,OOOOOOO,87
OOOO,HHHHHHHHH,12
C,FFFFFFFFFFFF,18
CCCCCCCCCC,NNNNNNNNNN,88
MM,TTTTTTTTT,53
LLLL,HHHHHH,22
KKKKKKK,IIIIIIIIII,73
FFF,VVVVVVVVVV,24
CCCC,DDDDD,34
RRRRRRR,WWWWWWWWW,33
RRR,NNNNNN,42
SSS,OOOO,94
XXXXX,DDDDDDDDD,12
EE,QQQQQQQQQQ,84
HHHHHH,NNNNNNN,15
XXXXXXX,XXXXXXXXX,83
PPP,RRRR,27
DDDDDDDDDD,MMMMMMMMMMM,20
KKKKKKKKKK,BBBBBBBBBBB,64
G,OOOOO,78
AA,TT,15
PPPPPPPPP,RRRRRRRRRR,2
EEEE,MMMMMMM,58
NN,QQQQQ,10
PPPPPP,NNNNNNNN,23
LLLLLLLLLL,BBBBBBBBBBB,43
OOOOOOOOO,OOOOOOOOOO,30
LLLL,DDDDDDDDDDD,60
AAA,EEEEEEEEE,34
II,JJJJJJJJ,66
FFF,VVVV,9
PPPPPP,IIIIIIII,93
RRR,OOOOOOOOOOO,26
EEEEEE,ZZZZZZZ,19
KKKKKKK,BBBBBBBB,45
UU,LLLLLLL,91
GGGGGGGGG,YYYYYYYYY,97
E,EEEEEE,4
O,MMMMMMMMMMMM,39
PPPPPP,ZZZZZZZZZ,48
PP,OOOOO,78
CCCCCC,UUUUUUUUUU,95
HHHHHHH,NNNNNNNNN,88
QQQQQ,MMMMMMMMMMM,50
RRRRRR,IIIIIIIIII,62
PPPP,ZZZZZZ,12
L,BBBBBBBB,77
ZZZZZ,EEEEEEEEEEEE,19
AAAAAAAAAA,TTTTTTTTTTT,94
RR,YYYY,57
GGGGG,OOOOOOO,89
H,LLLLLLLLLL,98
DDDDDD,HHHHHHH,6
SSSS,HHHHHHHHH,92
Q,SSSSS,16
ZZZZ,CCCCCCC,13
CCCCC,UUUUUUUU,7
NNNNNN,KKKKKKKKKKK,63
B,KKKKKKKKK,51
BBBBBBB,DDDDDDDDDDDD,69
Y,PPPPP,55
Q,KKKKKKKKKKK,40
QQQQ,TTTT,49
EEEEE,CCCCCCC,21
EE,ZZZZZZZZ,54
CCCC,DDDDDD,76
GGG,CCCCCCCC,45
AA,VVVV,91
TTTTT,RRRRRRR,43
GGG,HHHHHHHHH,72
UUUU,GGGGGGGG,79
NNNNNN,MMMMMMMMM,25
O,TTTTTT,71
WWWW,KKKKKKKKKK,56
TTTTTT,FFFFFFF,72
SSSSSSSSS,LLLLLLLLLL,30
VVVVVVVVV,ZZZZZZZZZZ,65
QQQQ,YYYYYYYYYY,8
QQQQQ,ZZZZZZZZZ,92
TTTTT,FFFFFF,48
BBB,GGGGGG,63
TTTTTT,NNNNNNNN,48
RRR,YYYYYYYY,79
YY,ZZZZZZ,45
D,XXXXXXXXXX,89
U,PPPPPPP,67
XXXXXXX,OOOOOOOOOO,12
R,BBBBBBBBBBBB,15
EEE,VVVVVVV,88
X,EEEEEEEEEEEE,63
GGG,MMMMMMMMMMM,2
NN,LLLLLLLLLLLL,63
MMMMM,PPPPPPPPP,35
UUU,VVVVVVVVVV,85
VVV,PPPPPPP,26
TTTT,HHHHHHHH,53
VVV,MMMMMM,34
HHHHHHHHHH,DDDDDDDDDDDD,85
UUUU,EEEEEEEE,78
TTT,AAAAAAAAA,5
AAAAAAA,UUUUUUUUU,72
YYYYYY,JJJJJJJJ,49
RRRRR,SSSSSSS,4
GGGGGGGGGG,ZZZZZZZZZZ,78
IIIII,UUUUUUUU,66
MM,HHHHHHHHHH,94
RRR,PPPP,93
RRRRRR,OOOOOOOO,11
JJJJJJJJJJ,WWWWWWWWWW,95
HH,BBBBBBBBB,44
PPPPPPP,PPPPPPPP,55
QQQ,VVV,76
HHHHH,KKKKKKK,79
IIIIIII,ZZZZZZZZ,58
MMMMMMMMMM,VVVVVVVVVV,20
GGGG,KKKKKKKKKKK,94
U,WWWWWWWWWW,21
D,BBBB,1
UUU,NNNNNNNN,7
LLLLLLLL,SSSSSSSSSS,40
BBBB,MMMMMMM,45
XXXXXXXX,BBBBBBBBBBB,3
LLLLLLL,PPPPPPPPPP,83
AAAAA,RRRRRRRRR,36
NNNN,UUUUUUUUUU,55
WWWW,BBBBBB,12
G,KKKK,22
JJJJJJJJ,IIIIIIIIIIII,65
CC,AAAAA,98
EEEEEEEEE,YYYYYYYYYY,17
Y,PPPPPPP,39
EEEEEEE,EEEEEEEEEE,62
AAA,ZZZZZZZZZZZ,4
B,XXXXXXXXX,86
GGG,SSSSSSSSSSS,69
OOOOOOOOOO,SSSSSSSSSSS,38
UUUUUU,PPPPPPPPPP,44
TTTTTTTTTT,UUUUUUUUUU,62
EEEEEE,JJJJJJJJJ,85
PPPPP,LLLLLLLLL,7
GGGGGGGGG,SSSSSSSSS,51
LLL,QQQQQQQ,25
ZZ,XXXXXX,59
X,BBBBBBB,48
NN,FFFFF,10
SS,PPPPPPPPPPP,10
IIII,UUUU,14
CCC,MMMMMMM,50
FFFFFF,OOOOOO,70
MMMMM,HHHHHHHHH,45
FFFFF,BBBBBBBBBB,74
U,BBBBB,56
EEEEEEEEEE,QQQQQQQQQQQ,41
WWWWWW,AAAAAAAAAA,61
EEEEE,FFFFF,16
LL,SSSSSSS,26
JJJJJJJJ,JJJJJJJJJJ,91
HHH,QQQQQQ,47
AAAAA,SSSSSSSSSSS,49
EEEEEEEE,HHHHHHHHHHH,90
XXX,CCCCCCC,15
CCCCCCC,HHHHHHHHHHH,22
ZZZ,BBBB,65
EEE,OOOOOOO,69
WWWW,JJJJJJJJJJJJ,43
CCCC,LLLLL,36
Z,TT,47
AAAAAAA,QQQQQQQQQ,84
O,GGGGGGGGGGGG,96
R,LLLLLLLL,2
CCCC,JJJJJJJJJJJ,68
JJJJJ,VVVVVV,41
SSSSSS,TTTTTTTTT,74
JJJ,OOOOOOOO,50
TT,NNNNNN,38
BBBBB,TTTTTT,14
ZZZ,ZZZZZ,10
QQQQQ,LLLLLLLL,92
FFFFFFFF,LLLLLLLLLLL,73
AAAAAAA,IIIIIII,89
P,VVVVVVVV,99
C,JJJJ,16
BBBBB,FFFFFFFFFF,23
EE,DDDDDDD,24
III,NNNNNNNNNNN,7
KKK,MMMMMMM,31
Y,TTTTTTTT,44
PPPPPPP,DDDDDDDDD,78
EE,JJJJJJJ,77
BB,NNNNNNNN,100
Y,CCCCC,18
EEEEEEEE,GGGGGGGGGGGG,27
XXX,QQQQQQQQQQQ,40
BBBBBBBB,ZZZZZZZZZ,2
D,AAAAAAA,15
GGGG,JJJJJJJJ,74
XXXXXXXX,JJJJJJJJJJJJ,30
GGGGG,MMMMMMMMMM,21
EEEEEEEEE,KKKKKKKKKK,64
RRRR,UUUUU,100
RRR,YYY,81
J,CCCCC,39
N,YYYYYYYYYY,96
XXXX,CCCCCCCCC,65
LLLLLLL,VVVVVVVVVV,45
IIIIII,MMMMMMMMMM,68
AAA,HHHHHHHHHHHH,79
LLLL,EEEEEEEE,41
OOOO,YYYYYYYYYYY,22
BBBBB,RRRRR,45
III,MMMMMMMMMMMM,95
R,YYYYYYYYYY,95
OOOOO,SSSSSSSS,13
PPP,JJJJJJJJJJJ,83
KK,AAAAAAAAAA,70
PPPPPPP,ZZZZZZZZ,91
MM,FFFFFFFFFFF,75
PPPPPPPPP,EEEEEEEEEEE,48
JJJ,DDDDDDDDDD,89
UUUUUU,JJJJJJJJ,64
PP,XXXXXXX,100
AAA,FFFF,72
KKKKKKK,NNNNNNNNNNN,98
QQQQQ,CCCCCCCCCCCC,4
LLLLL,NNNNNNNNNNN,87
V,QQQQQQ,29
MMMMMMMM,BBBBBBBBBBB,87
W,LLLLLLLLLL,53
QQQQQ,KKKKKKKK,52
YYYYY,OOOOOOOOO,61
IIIIIII,FFFFFFFFFF,14
RRRRRRR,XXXXXXX,34
EEEE,VVVVVVVVV,78
ZZZZZ,TTTTTTTTT,5
XXXXXX,QQQQQQQQQQ,48
TTTT,UUUUUUU,22
RRRRRRR,AAAAAAAAA,39
WWWWWWWWWW,YYYYYYYYYY,91
E,OOOO,85
RRR,FFFFFFFFF,40
TT,OOOOOOOOOO,58
VV,YYYYYYYY,71
TTTTTTTT,SSSSSSSSSSS,25
RRRRRR,FFFFFFF,57
X,ZZZZZZZ,51
JJ,WWW,3
VVVVV,SSSSSS,49
IIIIII,JJJJJJJJJJ,51
KKKKKK,LLLLLLLLLL,28
TTTTTTTT,YYYYYYYY,35
FFF,JJJJJJJJJ,68
TTTTTT,LLLLLLLLL,50
LLLL,FFFFFFFFFF,6
U,LLLLLLL,20
CC,PPPPPPP,18
MMMM,VVVV,79
SS,TTTTTTTT,38
OO,NNNNNNNNNNN,43
AAA,EEEEEEE,70
PPP,OOOO,73
SSS,YYYYYY,16
AAAAA,UUUUUUUU,49
D,EEEEEEEEEEE,68
CC,DDDDDDDDD,35
P,LLLLLLLLL,81
LLLLL,TTTTTT,46
IIIII,VVVVVVVVV,5
AAAAAA,AAAAAAAA,71
NNNNNN,KKKKKKKK,25
VVVVV,DDDDDDD,23
K,VV,9
FFF,YYYYYYY,99
BBBBB,YYYYYYYY,66
YYYYYYY,QQQQQQQQQQ,79
PPPP,KKKKKKKKKK,31
JJJJ,BBBBBBBBBBB,74
EE,IIIIIIIIII,98
YYY,FFFFFF,49
VV,HHHHHHHHHHHH,22
AAAAAAAAAAAA,BBBBBBBBBBBB,32
GGGG,EEEEEEEE,99
LLLLLLLL,RRRRRRRRR,92
XXXX,YYYYYYY,90
HH,IIIIII,50
X,SSSSSSSSS,62
NN,AAAA,46
CCCC,AAAAAAAAAA,53
KKK,XXXXXXXXXX,89
UUUU,FFFFFFFFFFFF,87
F,DDDDD,18
T,XX,14
DDDDD,AAAAAAAAAA,52
YYYYY,QQQQQQ,79
I,AAAAAAAAAAA,92
XXXXX,OOOOOOOO,99
EEEEEE,HHHHHHHH,14
BBBBBBBB,LLLLLLLLLL,89
XXXX,GGGGGG,78
OOOOOOO,UUUUUUUUU,64
JJ,RRRRRR,21
FFFF,PPPPPP,23
CC,UUUUU,4
UUUUUUUU,GGGGGGGGGGGG,93
F,SSSSSSS,63
NN,UUU,91
FFFFF,OOOOOOO,45
G,TTTTT,9
NNNNNNN,WWWWWWWWWW,93
YY,BBBBBB,95
VVV,FFFFFFFFFF,95
